,Tweet user,degree,betweenness_centrality,closeness_centrality
1364,brave,0.0006734006734006734,0.0,0.0008978675645342312
1365,KeylaAdam,0.0013468013468013469,0.0,0.0
1366,Cru1,0.0006734006734006734,0.0,0.0
1367,RichieHustles,0.0006734006734006734,0.0,0.0
1368,cinnamonqueenn,0.0013468013468013469,0.0,0.0
1369,GrayGameReviews,0.0006734006734006734,0.0,0.0
1370,SteveWrightJr,0.0013468013468013469,0.0,0.0
1371,YouTubeCreators,0.0013468013468013469,0.0,0.0013468013468013469
1372,xomaru15,0.0013468013468013469,0.0,0.0
1373,SnakedogsSpawn,0.0006734006734006734,0.0,0.0
1374,ScubaMagicHD,0.0006734006734006734,0.0,0.0006734006734006734
1375,sanebeings,0.0013468013468013469,0.0,0.0
1376,VastGG,0.0006734006734006734,0.0,0.0006734006734006734
1377,aarongreenberg,0.0006734006734006734,0.0,0.0006734006734006734
1378,MicrosoftStore,0.0006734006734006734,0.0,0.0006734006734006734
1379,mrthang,0.0006734006734006734,0.0,0.0
1380,snkr_twitr,0.0026936026936026937,0.0,0.0026936026936026937
1381,jets4life1228,0.0006734006734006734,0.0,0.0
1382,bigtwit1033,0.0006734006734006734,0.0,0.0
1383,Gr3yB3ard76,0.0006734006734006734,0.0,0.0
1384,Ghostbusters,0.0006734006734006734,0.0,0.0006734006734006734
1385,BriefTheBreaker,0.0006734006734006734,0.0,0.0
1386,bizzarnage,0.0006734006734006734,0.0,0.0006734006734006734
1387,AbgOutlaw,0.0006734006734006734,0.0,0.0
1388,GYXdeals,0.0006734006734006734,0.0,0.0006734006734006734
1389,DNPthree,0.0006734006734006734,0.0,0.0006734006734006734
1390,DxGFrost,0.0013468013468013469,0.0,0.0
1391,ps5restock6,0.0006734006734006734,0.0,0.0006734006734006734
1392,sportcardbreak,0.0006734006734006734,0.0,0.0
1393,iBeckTech,0.0013468013468013469,0.0,0.0
1394,SouthernHillsIA,0.0006734006734006734,0.0,0.0006734006734006734
1395,stephen_dolly,0.0013468013468013469,0.0,0.0
1396,DoorDash,0.0006734006734006734,0.0,0.0006734006734006734
1397,KatTangTwt,0.0006734006734006734,0.0,0.0006734006734006734
1398,jabezin,0.0013468013468013469,0.0,0.0
1399,KatsuyaTheFuuk,0.0006734006734006734,0.0,0.0006734006734006734
1400,nomadixxx,0.0006734006734006734,0.0,0.0
1401,VampireKitten,0.0006734006734006734,0.0,0.0006734006734006734
1402,JohnMOFOThomas,0.0006734006734006734,0.0,0.0
1403,NetworkBSG,0.0006734006734006734,0.0,0.0
1404,JoeBuddyNC910,0.0006734006734006734,0.0,0.0006734006734006734
1405,Mayeesah,0.0006734006734006734,0.0,0.0
1406,BDeadmoon,0.0006734006734006734,0.0,0.0
1407,LenaAllDay,0.0006734006734006734,0.0,0.0
1408,GenoBlackGaming,0.006734006734006735,0.0,0.0
1409,scottabrown9,0.0006734006734006734,0.0,0.0006734006734006734
1410,TheBeas26980256,0.0006734006734006734,0.0,0.0006734006734006734
1411,MrBig_Amount,0.0006734006734006734,0.0,0.0006734006734006734
1412,Javierr_06,0.0006734006734006734,0.0,0.0006734006734006734
1413,_therealAWebbo_,0.0006734006734006734,0.0,0.0006734006734006734
1414,Joshua54491149,0.0006734006734006734,0.0,0.0006734006734006734
1415,hightowerDMC,0.0006734006734006734,0.0,0.0006734006734006734
1416,cyheedals,0.0006734006734006734,0.0,0.0006734006734006734
1417,Clayton81125699,0.0006734006734006734,0.0,0.0006734006734006734
1418,MizMia0419,0.0006734006734006734,0.0,0.0
1419,mfthames,0.0006734006734006734,0.0,0.0
1420,TheCollectiveF5,0.0006734006734006734,0.0,0.0
1421,bosqui_ferreira,0.0013468013468013469,0.0,0.0
1422,IbaiLlanos,0.0006734006734006734,0.0,0.0006734006734006734
1423,deenov,0.00404040404040404,0.0,0.0
1424,spieltimes,0.0026936026936026937,0.0,0.0028058361391694723
1425,LeDoDoBird,0.0006734006734006734,0.0,0.0
1426,RomeoXak,0.0006734006734006734,0.0,0.0
1427,EsportsEnigmist,0.0026936026936026937,0.0,0.0
1428,WeAreEnthusiast,0.0006734006734006734,0.0,0.0006734006734006734
1429,RavMenace,0.0006734006734006734,0.0,0.0006734006734006734
1430,JakeZielinski2,0.0006734006734006734,0.0,0.0
1431,RobTrujillo16,0.0006734006734006734,0.0,0.0
1432,unCAGEDgamez,0.0013468013468013469,4.5377403867969905e-07,0.0006734006734006734
1433,Ddabower_,0.0006734006734006734,0.0,0.0
1434,boricuahec01,0.00202020202020202,4.5377403867969905e-07,0.0006734006734006734
1435,booey_i,0.0006734006734006734,0.0,0.0
1436,EBGamesCanada,0.0006734006734006734,0.0,0.0006734006734006734
1437,PVD802,0.0006734006734006734,0.0,0.0
1438,RestockPS5s,0.0006734006734006734,0.0,0.0006734006734006734
1439,eBay_retweeter,0.0006734006734006734,0.0,0.0
1440,ACNHAmiibosales,0.0006734006734006734,0.0,0.0006734006734006734
1441,ebykow,0.0006734006734006734,0.0,0.0
1442,Bo_Bankz,0.00202020202020202,0.0,0.0
1443,jewnayds,0.0006734006734006734,0.0,0.0
1444,_YoungPopPop,0.0006734006734006734,0.0,0.0
1445,AlexisH17,0.0006734006734006734,0.0,0.0
1446,theta,0.0006734006734006734,0.0,0.0008978675645342312
1447,lensclapzy,0.0006734006734006734,0.0,0.0
1448,lensuprising,0.0006734006734006734,0.0,0.0006734006734006734
1449,Murphyjw55,0.00202020202020202,0.0,0.0
1450,PortalDogs,0.0006734006734006734,0.0,0.0
1451,itchio,0.0006734006734006734,0.0,0.0006734006734006734
1452,kornstar,0.0013468013468013469,0.0,0.0
1453,YeahWrightt,0.0013468013468013469,0.0,0.0
1454,bethjbates,0.00202020202020202,0.0,0.0
1455,streetz_27,0.0006734006734006734,0.0,0.0
1456,LM9817,0.00202020202020202,0.0,0.0
1457,wavydr3w,0.0006734006734006734,0.0,0.0006734006734006734
1458,PSRetweeter,0.0006734006734006734,0.0,0.0006734006734006734
1459,researchmrx,0.0006734006734006734,0.0,0.0
1460,DodgersCentral1,0.0026936026936026937,0.0,0.0
1461,PS5Console,0.0006734006734006734,0.0,0.0006734006734006734
1462,PS5Updates,0.0006734006734006734,0.0,0.0006734006734006734
1463,bakr22120731,0.0006734006734006734,0.0,0.0
1464,shecalhoun,0.0006734006734006734,0.0,0.0
1465,Pixel_Vixx,0.0006734006734006734,0.0,0.0
1466,theKingCheez,0.0006734006734006734,0.0,0.0006734006734006734
1467,dawer_hussain,0.0006734006734006734,0.0,0.0
1468,Evoxtonez1,0.0006734006734006734,0.0,0.0
1469,Cannabisqueen13,0.0013468013468013469,0.0,0.0
1470,anonymous199089,0.0013468013468013469,0.0,0.0
1471,LacedUpBrad,0.0006734006734006734,0.0,0.0
1472,ctann87,0.0013468013468013469,0.0,0.0
1473,CriticalRole,0.0006734006734006734,0.0,0.0006734006734006734
1474,LauraBaileyVO,0.0006734006734006734,0.0,0.0006734006734006734
1475,BrianaAlmestica,0.004713804713804714,0.0,0.0
1476,InStockUpdates,0.0006734006734006734,0.0,0.0006734006734006734
1477,WhoisLouieXIII,0.0006734006734006734,0.0,0.0006734006734006734
1478,Zanicbloom,0.0013468013468013469,0.0,0.0
1479,Toadsnob,0.0006734006734006734,0.0,0.0
1480,CDPROJEKTRED,0.0006734006734006734,0.0,0.0006734006734006734
1481,UTBOERG,0.0006734006734006734,0.0,0.0
1482,Rainbow6Game,0.0006734006734006734,0.0,0.0006734006734006734
1483,cryptocom,0.0006734006734006734,0.0,0.0006734006734006734
1484,Y2kCustomPCs,0.0006734006734006734,0.0,0.0
1485,NormandoNormie,0.0006734006734006734,0.0,0.0
